studentID,name,email,emergencyContact,roomNumber,bedNumber,hallName,hallDues,password
230042103,Muntajim Rahman Saimon,muntajim@iut-dhaka.edu,+8801712345678,101,A,South,100,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8
230042112,Ifham Bin Hossain,ifham@gmail.com,01823456789,102,B,South,0,180149e1e94967f0f00dfd6babfcbb784d190c14a1f488275c76b967fbeeaab8
230042137,Didarul Shahriar,didarul@iut-dhaka.edu,+8801934567890,103,C,North,0,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8
200041055,Ahmed Khan,ahmed.khan@iut-dhaka.edu,+8801645678901,201,A,North,1000,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8
200041066,Tanvir Islam,tanvir@iut-dhaka.edu,+8801756789012,202,B,South,500,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8
210042088,Rafiul Hasan,rafiul@iut-dhaka.edu,+8801867890123,203,C,North,250,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8
220043099,Sabbir Ahmed,sabbir@iut-dhaka.edu,+8801978901234,201,D,South,1500,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8
220043111,Kamrul Hassan,kamrul@iut-dhaka.edu,+8801689012345,202,A,North,0,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8
230042145,Fahim Rahman,fahim@iut-dhaka.edu,+8801790123456,203,B,South,800,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8
230042101,Samir,samir@iut-dhaka.edu,01711172356,230,D,South,0,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8
230042102,Ashfaq,asfaq@iut-dhaka.edu,012109012,211,A,North,0,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8
230042156,Sifat,sifat@iut-dhaka.edu,0212312444,210,B,North,1500,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8
